Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14229655	chr9	95290068	intron	ENST00000647778	No	0.736589158328126	0.6981215166078402	0.6675981820031847	0.03846764172028583	0.06899097632494133	0.3190319713255732	0.4311023835214421	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14330621	chr9	95318675	intron	ENST00000636777	No	0.9101892140586789	0.8718933345696973	0.8615521804250883	0.03829587948898161	0.04863703363359062	0.527924039164897	0.4849813889064518	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14418944	chr9	95319155	intron	ENST00000636777	No	0.8846102161050129	0.8344393142163111	0.8206183007906619	0.05017090188870177	0.063991915314351	0.5749031581250704	0.6203303379424341	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14465628	chr9	95363155	intron	ENST00000636777	No	0.9205441710350099	0.850655248538615	0.8207031998972089	0.06988892249639489	0.099840971137801	0.8894301558401939	0.7336223332218885	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14565164	chr9	95294895	intron	ENST00000648415	No	0.9091954704536033	0.8633512114892925	0.8512451501102943	0.04584425896431077	0.057950320343308936	1.1994245938923194	0.951280758580409	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14583550	chr9	95309348	intron	ENST00000648415	No	0.7720520039310096	0.6150954817811664	0.610794885017871	0.15695652214984324	0.16125711891313854	1.075561128122907	1.1281628973494413	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14633742	chr9	95270305	intron	ENST00000647778	No	0.8841409823134339	0.8210479792145954	0.740347275780339	0.06309300309883847	0.14379370653309487	0.610680923575418	0.7617830046002922	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14649424	chr9	95353472	intron	ENST00000636777	No	0.8800285038499293	0.8517821359747286	0.8482250997074231	0.02824636787520063	0.03180340414250615	0.4543911131056685	0.40972826238189763	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg14650464	chr9	95127785	intron	ENST00000289081	Yes	0.03859857594007788	0.0431024482246251	0.040682130135692926	-0.004503872284547218	-0.0020835541956150463	-0.12020977780316662	-0.06354401297480736	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg15357165	chr9	95206283	intron	ENST00000289081	Yes	0.5985432368492171	0.7796595557392172	0.6342550303664344	-0.18111631889000013	-0.035711793517217316	-1.1273491574233954	-0.133344296334858	hypomethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg15989983	chr9	95127641	intron	ENST00000289081	Yes	0.14230423179094198	0.12159375418601327	0.1441548571161266	0.02071047760492871	-0.0018506253251846239	0.29824433388540367	-0.01609183190683257	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg16239041	chr9	95138827	intron	ENST00000289081	Yes	0.8443954974425726	0.837127963965381	0.7328314525184104	0.007267533477191557	0.11156404492416216	0.06798761460779965	0.4915429328119557	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg16245761	chr9	95363574	intron	ENST00000636777	No	0.2717671129644706	0.25679730056578925	0.22687767613921603	0.014969812398681337	0.044889436825254564	0.1675598082597675	0.2937848338827657	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg16669388	chr9	95115611	intron	ENST00000289081	Yes	0.8364567989220215	0.8547008715903458	0.8266323170455899	-0.018244072668324285	0.00982448187643159	-0.28498261264547814	0.07448872645914267	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg18195172	chr9	95193199	intron	ENST00000289081	Yes	0.4576147708655152	0.6662409024293332	0.7470287236131549	-0.20862613156381798	-0.28941395274763965	-1.4855953064205907	-1.7909888806259626	hypomethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg18450658	chr9	95283437	intron	ENST00000647778	No	0.9267449065768119	0.9172464697474039	0.9172157898018442	0.009498436829407986	0.009529116774967705	0.6027059187883634	0.22659071802352035	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg18600074	chr9	95142553	intron	ENST00000289081	Yes	0.8935569814824165	0.9136325761935046	0.8869876494128336	-0.020075594711088107	0.006569332069582878	-1.0033310851107267	0.056919481340211284	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg18642960	chr9	95381748	intron	ENST00000636777	No	0.8702105307630087	0.8667944147049162	0.8689956595726152	0.0034161160580924443	0.0012148711903935405	0.07301803373341197	0.016345801407932757	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg18849593	chr9	95181955	intron	ENST00000474949	No	0.9079385921512201	0.8370185306474595	0.8108636156069877	0.07092006150376062	0.09707497654423236	0.9773726480322171	0.7795656000609272	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg19204689	chr9	95385788	intron	ENST00000636777	No	0.8156046105735375	0.7932111635759834	0.7154828361436669	0.02239344699755408	0.10012177442987058	0.27512884094687834	0.5205410225671099	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg19334224	chr9	95388546	intron	ENST00000636777	No	0.9045504389199339	0.8875133699929397	0.8769425353421237	0.017037068926994192	0.027607903577810178	0.5147853374299006	0.4426092913075873	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg19456628	chr9	95113038	intron	ENST00000289081	Yes	0.8549627488521134	0.8449846583261014	0.8159123113576198	0.009978090526012062	0.03905043749449366	0.3250402622860751	0.46189993450329214	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg20068613	chr9	95132081	intron	ENST00000289081	Yes	0.9103221373748668	0.8428784645262608	0.8324587540486387	0.06744367284860597	0.07786338332622811	0.8179551495756239	0.7859657520021236	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg20226638	chr9	95315130	intron	ENST00000647778	No	0.9411289730830121	0.9262769058626035	0.8996977255894142	0.01485206722040866	0.041431247493597945	1.1973323145912378	0.4686764196459503	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg20496045	chr9	95157745	intron	ENST00000289081	Yes	0.8962326815860246	0.8128809698456446	0.7620594082515071	0.08335171174038003	0.13417327333451756	0.726505201561567	0.7223612502789903	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg20603480	chr9	95426500	intron	ENST00000636777	No	0.25731384831440857	0.23108023290073298	0.2375798137668088	0.02623361541367558	0.019734034547599755	0.5504311096946529	0.42230176574942124	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21061821	chr9	95116205	intron	ENST00000289081	Yes	0.7905582518073335	0.7612561138150512	0.7131078235394825	0.029302137992282318	0.07745042826785098	0.3263680156513981	0.536020735545448	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21122925	chr9	95105882	intron	ENST00000289081	Yes	0.8046365370051065	0.7198572151913585	0.658614504027828	0.08477932181374803	0.14602203297727856	0.629317956719316	0.8108851304097695	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21196551	chr9	95410817	intron	ENST00000636777	No	0.7885517943207595	0.7397041182646253	0.6982505004780133	0.04884767605613416	0.09030129384274621	0.3510102714267896	0.5037098533321602	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21240847	chr9	95133527	intron	ENST00000289081	Yes	0.8684587126484858	0.8051779210210425	0.7551412536871439	0.06328079162744338	0.11331745896134193	1.0491096307856755	0.7859368465346787	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21657010	chr9	95317841	intron	ENST00000636777	No	0.01682353813132078	0.021141316504655644	0.022109383222316245	-0.004317778373334864	-0.0052858450909954655	-1.0038413719293975	-1.025442384743065	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21861662	chr9	95317851	intron	ENST00000636777	No	0.029202881163498697	0.03987022391193602	0.038857381390023094	-0.010667342748437326	-0.009654500226524396	-1.1776575810368057	-1.0835377739615681	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg21891967	chr9	95313210	intron	ENST00000648415	No	0.36093346522920694	0.4019741665964273	0.39768453550802496	-0.04104070136722038	-0.03675107027881802	-0.41074521507653877	-0.27149195419542876	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg22018784	chr9	95317166	intron	ENST00000647778	No	0.0522361044450281	0.061168257559806094	0.06251187585894924	-0.008932153114777991	-0.010275771413921136	-0.9969338180890563	-0.8582285352967061	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg23992284	chr9	95143833	intron	ENST00000289081	Yes	0.9327400053725817	0.898974133990639	0.8760537442064512	0.03376587138194276	0.056686261166130514	0.6145893537508755	0.5136656099134392	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg24871887	chr9	95349083	intron	ENST00000636777	No	0.39924892576995474	0.37974315769225137	0.48735500213778743	0.019505768077703378	-0.08810607636783269	0.15532149315968116	-0.3833002425056863	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg26688367	chr9	95127441	intron	ENST00000289081	Yes	0.2935737206925222	0.30529371785529524	0.3366369801423803	-0.011719997162773055	-0.043063259449858116	-0.11598451735389521	-0.2604882955362784	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	cg27364375	chr9	95143605	intron	ENST00000289081	Yes	0.9230868217591754	0.9089970952368949	0.8988913764774912	0.014089726522280577	0.02419544528168427	0.2995876068170781	0.2917955804053448	neither
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	ch.9.1395144F	chr9	95190851	intron	ENST00000289081	Yes	0.426876031437476	0.22416703093138657	0.13683157597078086	0.20270900050608942	0.2900444554666951	1.593669620708343	2.3887651445120843	hypermethylated
BS_38D5GXR1	BS_JBD1GJHB	Mixed neuronal-glial tumor	FANCC	ch.9.97139671F	chr9	95337568	intron	ENST00000636777	No	0.07561426272325654	0.06397187754730012	0.054311876415051495	0.011642385175956421	0.021302386308205044	0.433656660398046	0.9495878705653451	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg04405176	chr13	20190548	promoter	ENST00000382848	Yes	0.9008631965703393	0.8305969092142786	0.7653846316958137	0.07026628735606066	0.1354785648745256	0.9963012435463213	0.8541878178186907	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg06705004	chr13	20189154	exon	ENST00000382844	No	0.9408548226621495	0.9601682967716508	0.9520642085455809	-0.01931347410950135	-0.011209385883431455	-1.2018801872356912	-0.17373740205159469	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg07569385	chr13	20192087	intron	ENST00000382848	Yes	0.14929744938295053	0.5790543003661891	0.4039332043504785	-0.42975685098323857	-0.254635754967528	-2.324480264995364	-1.4033689989539058	hypomethylated
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg09640682	chr13	20192877	exon	ENST00000382848	Yes	0.032585626260229525	0.05046356838092612	0.05333593382723908	-0.017877942120696592	-0.020750307567009553	-1.400632236663819	-1.1514900675720898	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg09790502	chr13	20192927	exon	ENST00000382848	Yes	0.05662435026009168	0.03490412089397942	0.03440429345461044	0.02172022936611226	0.02222005680548124	2.3823669658488846	2.1894277770655948	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg10560060	chr13	20189915	promoter	ENST00000382848	Yes	0.8488980606968431	0.8855242810038046	0.8474513672622269	-0.0366262203069615	0.0014466934346162308	-0.9191631915928025	0.011310392232154692	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg11381282	chr13	20189227	exon	ENST00000382844	No	0.7795504822183809	0.8244377014719533	0.7842685318307844	-0.04488721925357242	-0.004718049612403519	-0.2867956331698435	-0.02763624312597323	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg17967059	chr13	20189318	exon	ENST00000382844	No	0.5234863851724384	0.6210377580130166	0.5062240875448907	-0.09755137284057824	0.017262297627547718	-0.4269069574520391	0.07790039923277364	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg19342952	chr13	20190187	promoter	ENST00000382848	Yes	0.8808209776887318	0.8521143188564072	0.7933939894431354	0.028706658832324594	0.08742698824559636	0.4781794130395041	0.5600432458475377	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg24425972	chr13	20190720	intron	ENST00000382848	Yes	0.782784898393058	0.7187982352369042	0.5674693559195974	0.06398666315615376	0.21531554247346063	0.7415279189924388	1.2823661971178992	neither
BS_3BC5EX6K	BS_H8HPJ9FB	Ependymoma	GJB2	cg26889735	chr13	20189946	promoter	ENST00000382848	Yes	0.832539841386409	0.8838145172652289	0.8625584222120427	-0.05127467587881984	-0.03001858082563369	-1.4211188123368785	-0.3401776177688391	hypomethylated
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg00978083	chr11	108236086	exon	ENST00000530958	No	0.8305021916014953	0.735877128626562	0.750624667933923	0.09462506297493334	0.07987752366757228	0.5469463945982309	0.6132040775290051	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg00978897	chr11	108230141	exon	ENST00000638443	No	0.8485540543474744	0.8101586583918962	0.8142078582209257	0.03839539595557828	0.03434619612654877	0.3538077670411071	0.4127502477344246	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg01756564	chr11	108223085	promoter	ENST00000683468	No	0.021234136940797378	0.018785984927691464	0.022596909506967904	0.0024481520131059142	-0.0013627725661705253	0.7078752282123821	-0.12639276628659743	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg02105423	chr11	108222368	promoter	ENST00000675843	Yes	0.0634195237823844	0.05674721304243047	0.05743570228428286	0.006672310739953932	0.0059838214981015395	0.7159714839894382	0.47324543843834777	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg02511767	chr11	108320390	intron	ENST00000675595	No	0.8323532203356667	0.8109230183775443	0.7780717899595236	0.021430201958122397	0.05428143037614308	0.25667276050396887	0.4957583042228898	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg02941979	chr11	108267281	exon	ENST00000278616	No	0.8707542845536973	0.8794868645054725	0.8739227344927074	-0.008732579951775232	-0.0031684499390101095	-0.17250964874857244	-0.050045209577564274	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg03092399	chr11	108278580	intron	ENST00000278616	No	0.837665424557994	0.7126383398763871	0.7112873112880671	0.12502708468160684	0.12637811326992687	0.551352585570243	0.678422445454273	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg03165700	chr11	108222493	promoter	ENST00000675843	Yes	0.023022243797414736	0.03149453562396015	0.0338164697824806	-0.008472291826545415	-0.010794225985065867	-1.465627126300644	-0.7712333344964858	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg03272798	chr11	108256248	exon	ENST00000278616	No	0.7662032366765836	0.7689745214321482	0.7304623083911717	-0.0027712847555645403	0.03574092828541198	-0.04642626493060704	0.3295890474994245	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg04544994	chr11	108345278	intron	ENST00000278616	No	0.38363891541824285	0.6230857976450552	0.7145881072169986	-0.23944688222681237	-0.33094919179875576	-0.7875845691256601	-1.3319790465129269	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg04709886	chr11	108223027	promoter	ENST00000675843	Yes	0.03486247532670045	0.03274309527588977	0.03356370489644213	0.002119380050810679	0.0012987704302583197	0.3100185364211049	0.1712686959753559	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg04770025	chr11	108302071	intron	ENST00000278616	No	0.8891464779544193	0.8906201040568873	0.8750211645082158	-0.0014736261024680397	0.014125313446203491	-0.0397346218874331	0.21358826854990845	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg04826772	chr11	108222237	promoter	ENST00000675843	Yes	0.04590827809536144	0.04531536998500354	0.046527961254059634	5.929081103578995e-4	-6.196831586981963e-4	0.059239306500683	-0.06746947423745603	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg05033322	chr11	108222518	promoter	ENST00000675843	Yes	0.022406044156334334	0.029804385208490887	0.030151882967425197	-0.007398341052156553	-0.0077458388110908626	-1.3534258778170722	-0.9407513419181023	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg05231509	chr11	108223384	promoter	ENST00000278616	No	0.029797632284822056	0.04190115680727902	0.0426093239673102	-0.012103524522456967	-0.012811691682488146	-0.7142555346826042	-0.5338148571913597	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg05471373	chr11	108287141	intron	ENST00000278616	No	0.9059907206572698	0.8599347414714088	0.7111294535094568	0.04605597918586102	0.19486126714781304	0.2689057310371487	0.9116407336294724	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg05548334	chr11	108345869	exon	ENST00000278616	No	0.8913624177640528	0.9152514970697968	0.8496483098463883	-0.02388907930574402	0.0417141079176645	-0.7242961584752367	0.25263499207078166	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg06053805	chr11	108222686	promoter	ENST00000675843	Yes	0.014107682564877357	0.01679378653810814	0.01705888983735301	-0.002686103973230783	-0.002951207272475654	-0.88879129251774	-0.8916117930645574	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg06081482	chr11	108222357	promoter	ENST00000675843	Yes	0.009698998769150112	0.05775586292595181	0.07456319147454417	-0.0480568641568017	-0.06486419270539406	-1.3261411884089964	-1.5143104990029879	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg06750635	chr11	108222692	promoter	ENST00000675843	Yes	0.017394034598804627	0.01622208989940279	0.018172643319582	0.0011719446994018362	-7.786087207773719e-4	0.4370043835197551	-0.10399125071141885	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg06879405	chr11	108345884	exon	ENST00000278616	No	0.7893333062901879	0.8271973628728431	0.7344742567171049	-0.037864056582655126	0.054859049573083074	-0.6234835145128627	0.33802799630310776	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg08954307	chr11	108364023	intron	ENST00000278616	No	0.896671154799598	0.8879533486252049	0.8841922736527115	0.008717806174393106	0.012478881146886556	0.2320331962305946	0.23018984073198773	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg09493837	chr11	108292697	intron	ENST00000531525	No	0.7918975413477207	0.7364388025583456	0.6699652224450183	0.05545873878937513	0.1219323189027024	0.5892112762544202	0.804222961780945	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg10610482	chr11	108222485	promoter	ENST00000675843	Yes	0.047279893476491315	0.048243232617931696	0.051604961629190794	-9.633391414403808e-4	-0.004325068152699479	-0.07043843879363028	-0.25914381330378056	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg11538327	chr11	108307914	intron	ENST00000529588	No	0.897416818362443	0.76486973714241	0.6245467867188687	0.132547081220033	0.2728700316435744	0.5990343358152302	1.1285628624755695	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg12139707	chr11	108287085	intron	ENST00000278616	No	0.9081471642251869	0.8395703551713826	0.6544018404586673	0.06857680905380437	0.2537453237665196	0.3939402344975787	1.0477616027375518	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg12444564	chr11	108332582	exon	ENST00000684447	No	0.8935219005706838	0.8955507590563789	0.87319271096815	-0.0020288584856951175	0.020329189602533826	-0.05052708469106303	0.29275826122077314	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg12848864	chr11	108222491	promoter	ENST00000675843	Yes	0.043639875791649844	0.04350445096514724	0.04754664957282957	1.354248265026045e-4	-0.003906773781179727	0.011432833948522578	-0.20783284626929097	neither
BS_3CK0QVDX	BS_MJ6K7TE6	Other tumor	ATM	cg13599666	chr11	108341323	intron	ENST00000278616	No	0.9095137505533789	0.8879277634941894	0.8845093018856093	0.02158598705918946	0.02500444866776963	0.4769534709225209	0.3226866434751994	neither
